"","V1","V2","V2A","V3","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V27","V28","V30","V31","V32","V33","V34","V35","V37","V51","V52","V53","V54","V55","V56","V57","V64","V65","V66","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V90A","V91","V92","V93","V94","V95","V96","V106","V107","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V135","V136","V137","V138","V140","V141","V144","V145","V146","V177","V178","V179","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V214","V215","V216","V218","V219","V220","V221","V222","V224","V226","V227","V232","V233","V234","V236","V236A","V237","S024","S025","Y002","Y003","SACSECVAL","SECVALWGT","RESEMAVAL","RESEMAWEIGHT","I_AUTHORITY","I_NATIONALISM","I_DEVOUT","DEFIANCE","WEIGHT1A","I_RELIGIMP","I_RELIGBEL","I_RELIGPRAC","DISBELIEF","WEIGHT2A","I_NORM1","I_NORM2","I_NORM3","RELATIVISM","WEIGHT3A","I_TRUSTARMY","I_TRUSTPOLICE","I_TRUSTCOURTS","SCEPTICISM","WEIGHT4A","I_INDEP","I_IMAGIN","I_NONOBED","AUTONOMY","WEIGHT1B","I_WOMJOB","I_WOMPOL","I_WOMEDU","EQUALITY","WEIGHT2B","I_HOMOLIB","I_ABORTLIB","I_DIVORLIB","CHOICE","WEIGHT3B","I_VOICE1","I_VOICE2","I_VOI2_00","VOICE","WEIGHT4B","S001","S007","S018","S019","S021","COW"
"1430",1,840,840,1430,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,3,3,3,3,3,3,1,2,1,1,1,NA,1,6,8,8,1,2,1,2,1,2,2,1,2,1,1,1,1,3,1,1,1,2,2,2,2,1,1,NA,NA,2,1,1,3,1,1,1,3,2,3,3,3,3,3,2,3,2,3,3,4,1,3,2,3,1,3,2,7,2,1,1,1,1,1,1,2,5,2,1,1,1,1,2,5,5,8,9,9,8,1,2,1,2,1957,25,17,NA,2,NA,2,NA,NA,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.461083,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,1,0.979,0.66,0,0,1,0.333333,1,0.33,0,0.66,0.33,1,1,0,0,0.333333,1,NA,NA,NA,NA,0.66,0.444444,0.777778,0.888889,0.703704,1,NA,NA,NA,NA,0.66,2,8400121430,0.598838,0.898257,84001211981,2
"1431",1,840,840,1431,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,3,3,3,3,3,3,3,2,2,2,2,1,2,NA,2,7,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,2,1,2,2,3,3,NA,NA,1,1,3,1,1,1,3,2,1,2,3,3,3,8,2,3,1,3,2,4,2,3,2,2,1,3,2,NA,1,1,1,1,2,1,1,1,8,1,1,1,1,1,1,1,1,1,5,8,1,3,1,1,1,1922,60,20,NA,2,NA,1,NA,2,6,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.177333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,NA,NA,0.66,0,0,0,0,1,0,0.33,0.66,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400121431,0.598838,0.898257,84001211981,2
"1432",1,840,840,1432,2,2,2,NA,2,1,2,2,2,1,2,2,2,2,2,1,2,3,3,3,3,3,3,1,1,1,2,1,2,NA,2,6,7,5,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,3,1,3,1,2,2,1,1,NA,NA,1,1,1,NA,1,1,1,2,1,1,2,3,3,4,2,2,2,3,3,3,1,3,3,3,2,3,2,4,2,1,1,1,1,2,2,1,5,1,3,1,1,1,1,10,10,10,10,5,10,5,1,1,1,1941,41,19,NA,1,NA,1,NA,NA,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.31925,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.5,0.745,0.66,0,0,0,0,1,0.33,0,0.66,0.33,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,1,1,1,1,1,NA,NA,NA,NA,0.66,2,8400121432,0.598838,0.898257,84001211981,2
"1433",1,840,840,1433,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,3,3,3,3,3,3,3,1,2,2,2,2,NA,2,8,9,10,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,0,2,2,2,2,2,3,3,NA,NA,2,1,3,1,1,1,1,4,1,2,2,3,3,5,2,1,1,2,2,3,2,2,2,2,3,3,2,3,1,1,1,1,2,2,1,1,6,1,1,1,1,1,1,4,1,5,8,5,1,1,3,1,2,1962,20,18,NA,1,NA,2,NA,2,NA,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,2,0.1665,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0,0.33,0.33,0.22,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.333333,0.444444,0.777778,0.518518,1,NA,NA,NA,NA,0.66,2,8400121433,0.299419,0.449129,84001211981,2
"1434",1,840,840,1434,2,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,NA,2,9,8,5,1,1,2,1,2,2,2,1,1,1,1,1,1,3,1,2,1,2,2,2,2,1,NA,NA,NA,2,1,2,2,1,1,3,4,1,2,3,3,3,8,2,3,3,3,3,3,3,3,3,3,3,3,0,6,2,1,1,1,1,1,1,1,8,2,4,3,2,1,2,5,2,8,8,6,6,1,3,2,2,1960,22,18,NA,2,NA,2,NA,1,8,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.72144,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,1,0.833333,0.901,0.66,1,1,1,1,1,0.66,0.66,0.66,0.66,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.444444,0.777778,0.777778,0.666667,1,NA,NA,NA,NA,0.66,2,8400121434,0.299419,0.449129,84001211981,2
"1435",1,840,840,1435,2,1,1,1,2,1,1,2,2,2,1,2,2,2,2,1,2,3,3,3,3,3,3,2,2,1,1,1,1,NA,2,6,6,6,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,2,2,1,3,NA,NA,NA,1,3,2,2,1,1,1,1,3,3,3,3,3,6,2,2,2,3,3,3,2,3,3,3,2,3,1,3,1,1,NA,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1943,39,18,NA,1,NA,1,NA,NA,NA,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.2215,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121435,0.598838,0.898257,84001211981,2
"1436",1,840,840,1436,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,3,3,3,3,3,3,3,2,1,2,2,1,2,NA,2,7,7,9,1,1,1,1,1,2,1,1,2,1,2,1,1,1,6,0,2,4,2,2,2,1,3,NA,NA,2,3,3,2,1,1,2,4,2,3,3,2,2,1,2,1,3,1,3,3,3,3,2,3,2,1,0,7,1,1,2,2,2,2,1,2,10,NA,1,1,1,7,7,1,1,1,NA,1,1,2,NA,1,1,1964,18,16,1,7,NA,2,NA,NA,10,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.382833,0.83,NA,0.745,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,0,0,1,0.333333,1,0.66,0.66,0,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,NA,0.069,0.66,NA,NA,NA,NA,0.66,2,8400121436,0.299419,0.449129,84001211981,2
"1437",1,840,840,1437,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,2,3,1,3,3,3,3,3,2,2,2,2,1,2,NA,2,7,10,7,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,0,2,4,NA,2,2,1,1,NA,NA,1,1,3,1,1,1,2,2,3,3,2,3,3,8,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,7,10,1,2,2,1,2,1964,18,18,2,6,NA,2,NA,NA,4,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.092,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0,0,0,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.666667,0.222222,1,NA,NA,NA,NA,0.66,2,8400121437,0.299419,0.449129,84001211981,2
"1438",1,840,840,1438,1,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,3,3,3,3,3,3,3,2,2,2,1,2,NA,2,8,9,9,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,0,2,2,2,2,1,3,1,NA,NA,1,1,2,1,1,1,2,3,2,3,2,3,3,4,3,1,1,1,2,NA,2,2,2,2,1,3,1,3,1,1,1,1,1,1,1,1,8,1,1,1,1,1,2,5,2,7,7,3,2,2,3,1,2,1962,20,19,2,1,NA,2,NA,1,10,1,840010,NA,0.69614947,1,1981,8401,8401981,NA,NA,0.222333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,0,0,1,0.333333,1,0,0.33,0,0.11,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.444444,0.666667,0.666667,0.592593,1,NA,NA,NA,NA,0.66,2,8400121438,0.299419,0.449129,84001211981,2
"1439",1,840,840,1439,1,1,NA,2,2,1,2,1,2,1,2,2,2,2,2,NA,3,3,3,3,3,3,3,2,2,2,2,1,1,NA,1,8,10,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,0,2,2,1,2,2,3,3,NA,NA,2,1,3,2,1,1,1,4,1,2,2,3,3,7,2,3,2,3,3,3,2,2,2,3,3,3,2,3,1,1,1,1,1,1,1,1,7,1,1,3,2,1,1,2,2,3,4,5,4,1,2,1,2,1961,21,19,NA,1,NA,2,NA,1,10,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,1,0.388167,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.333333,0.244,0.66,1,1,0,0.666667,1,0.33,0.33,0.66,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0.111111,0.222222,0.333333,0.222222,1,NA,NA,NA,NA,0.66,2,8400121439,0.299419,0.449129,84001211981,2
"1440",1,840,840,1440,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,2,3,1,2,1,1,2,2,2,2,1,2,NA,2,10,9,10,1,2,1,1,2,1,2,1,1,1,1,1,2,1,3,2,1,3,2,2,2,3,2,NA,NA,1,1,3,1,1,1,1,3,1,1,1,3,3,5,2,1,2,2,3,3,3,2,3,2,1,3,2,2,1,1,1,1,1,1,1,1,9,1,1,1,2,2,1,4,3,5,8,7,3,3,1,1,2,1943,39,18,2,1,NA,1,NA,1,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.285333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,1,0,0.333333,1,0.33,0.66,0.33,0.44,1,1,0,0,0.333333,1,NA,NA,NA,NA,0.66,0.333333,0.444444,0.777778,0.518518,1,NA,NA,NA,NA,0.66,2,8400121440,0.598838,0.898257,84001211981,2
"1441",1,840,840,1441,1,1,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,3,3,2,3,3,1,2,1,1,2,1,1,NA,2,10,10,7,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,2,2,3,NA,NA,1,2,3,1,1,1,1,2,1,3,1,3,3,7,3,1,2,2,2,2,2,2,2,2,1,1,1,2,1,1,NA,1,2,2,1,1,6,1,1,1,1,1,1,3,3,5,10,3,5,3,2,1,2,1916,66,18,NA,4,NA,2,NA,NA,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.1745,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.33,0.33,0.33,0.33,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.222222,0.444444,1,0.555555,1,NA,NA,NA,NA,0.66,2,8400121441,0.598838,0.898257,84001211981,2
"1442",1,840,840,1442,2,3,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,3,3,3,3,3,3,1,1,2,1,1,1,NA,2,10,9,8,2,1,2,2,1,2,1,2,2,2,2,1,1,3,5,2,1,2,2,1,2,3,3,NA,NA,2,2,3,3,3,1,2,1,1,3,3,3,3,5,2,3,2,3,2,2,2,3,3,3,2,3,1,3,1,1,1,1,NA,NA,1,1,8,1,1,1,1,1,1,1,7,5,5,7,1,1,2,1,2,1917,65,19,NA,4,NA,1,NA,NA,6,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.31225,0.83,NA,0.83,1,0,NA,0.565,0.66,NA,0,0.333333,0.244,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400121442,0.598838,0.898257,84001211981,2
"1443",1,840,840,1443,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,1,2,2,2,2,NA,2,7,8,9,2,2,1,1,2,1,2,2,2,2,1,1,2,3,NA,0,2,2,2,2,2,3,1,NA,NA,1,1,2,2,1,1,3,4,3,2,3,3,2,5,3,3,1,1,3,2,1,2,1,2,1,1,2,NA,NA,1,1,1,1,1,1,1,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1964,18,18,2,7,NA,2,NA,NA,8,2,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,NA,0.745,NA,0.745,0,0,NA,0.202,0.66,NA,NA,NA,NA,0.66,NA,NA,NA,NA,0.66,0,0,0,0,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,NA,NA,NA,NA,0.66,NA,NA,NA,NA,0.66,2,8400121443,0.299419,0.449129,84001211981,2
"1444",1,840,840,1444,2,4,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,6,5,2,1,2,1,2,1,2,2,1,1,1,2,1,NA,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,1,3,3,2,1,1,2,1,1,2,3,3,3,9,3,2,2,2,2,3,1,2,2,2,2,1,2,NA,1,1,1,1,2,2,1,1,9,1,1,1,1,1,1,1,1,1,3,1,1,1,NA,1,1,1899,83,12,NA,4,NA,1,NA,NA,7,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.140667,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,NA,NA,0.66,0,0,0,0,1,0.33,0,0.33,0.22,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.222222,0.074074,1,NA,NA,NA,NA,0.66,2,8400121444,0.598838,0.898257,84001211981,2
"1445",1,840,840,1445,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,2,3,1,3,3,3,2,1,2,2,2,1,NA,2,7,10,10,2,2,2,2,2,2,2,1,2,2,1,1,1,3,1,0,2,4,2,2,2,3,3,NA,NA,NA,1,3,1,1,1,2,1,1,1,1,2,3,8,2,1,3,3,3,2,1,3,3,2,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1949,33,21,NA,NA,NA,2,NA,NA,7,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.1825,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.66,0,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121445,0.598838,0.898257,84001211981,2
"1446",1,840,840,1446,2,2,NA,NA,2,2,2,1,2,1,1,1,2,2,2,1,1,3,3,2,3,2,3,2,2,2,2,1,2,NA,2,5,9,9,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,3,1,3,1,2,2,3,3,NA,NA,1,3,3,1,1,1,1,2,1,2,2,3,3,5,2,1,2,3,3,3,2,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,5,5,5,5,1,NA,1,1,1924,58,17,NA,1,NA,1,NA,NA,10,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,1,0.202,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.444444,0.444444,0.296296,1,NA,NA,NA,NA,0.66,2,8400121446,0.598838,0.898257,84001211981,2
"1447",1,840,840,1447,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,3,3,3,3,2,3,2,1,2,1,2,2,NA,2,9,9,8,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,5,1,3,1,1,2,3,3,NA,NA,NA,1,3,NA,1,1,2,3,1,3,3,3,3,8,2,1,3,3,3,3,1,3,3,4,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,2,1,1927,55,21,NA,1,NA,1,NA,1,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.21319,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.66,0,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121447,0.598838,0.898257,84001211981,2
"1448",1,840,840,1448,1,1,2,1,2,2,2,1,2,2,2,2,1,2,1,1,2,3,3,3,3,3,3,2,1,2,2,1,2,NA,2,9,9,9,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,3,1,2,1,1,2,3,3,NA,NA,2,1,3,1,1,1,1,2,1,3,2,3,3,5,2,1,1,2,2,3,1,3,3,3,1,1,2,2,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,4,5,1,1,3,1,1,2,1928,54,18,NA,1,NA,1,NA,NA,8,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.1195,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0.166667,0.166,0.66,0,0,0,0,1,0,0,0.33,0.11,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.333333,0.444444,0.259259,1,NA,NA,NA,NA,0.66,2,8400121448,0.598838,0.898257,84001211981,2
"1449",1,840,840,1449,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,1,3,3,3,3,3,3,3,3,2,2,2,1,2,NA,2,6,10,6,1,2,1,2,1,2,2,2,2,2,2,2,4,1,1,2,1,2,1,2,2,3,3,NA,NA,1,3,3,1,1,1,1,2,1,3,3,NA,3,4,3,1,1,1,2,2,1,1,1,1,1,3,2,7,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,1911,71,17,NA,4,NA,2,NA,NA,8,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.1895,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,1,0.556,0.66,0,0,0,0,1,0,0,0,0,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0.222222,0,0.074074,1,NA,NA,NA,NA,0.66,2,8400121449,0.598838,0.898257,84001211981,2
"1450",1,840,840,1450,2,2,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,3,3,3,3,3,3,2,2,2,2,2,2,NA,2,9,9,9,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,3,3,NA,NA,1,1,1,1,1,1,1,4,1,2,3,3,3,5,2,1,1,1,2,2,2,2,2,2,3,1,1,6,2,1,1,1,1,1,1,1,6,2,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,1943,39,17,NA,5,NA,2,NA,NA,10,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.30325,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.833333,0.901,0.66,0,0,0,0,1,0,0.33,0,0.11,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.222222,0.074074,1,NA,NA,NA,NA,0.66,2,8400121450,0.598838,0.898257,84001211981,2
"1451",1,840,840,1451,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,3,3,3,3,3,3,2,2,2,1,1,2,NA,2,10,10,10,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,5,1,7,1,2,2,3,3,NA,NA,1,1,1,NA,1,1,2,2,1,3,3,3,3,5,2,1,2,3,3,4,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1937,45,18,NA,1,NA,1,NA,NA,NA,1,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.1825,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,0,0,0.088,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121451,0.598838,0.898257,84001211981,2
"1452",1,840,840,1452,1,1,1,NA,2,2,2,1,2,1,2,1,2,2,1,1,2,3,3,3,3,3,3,3,1,2,2,2,1,NA,2,3,9,7,1,1,1,1,1,1,2,1,1,1,1,1,1,1,6,0,2,4,1,2,2,3,3,NA,NA,1,1,3,1,1,1,1,2,2,2,3,3,3,7,2,1,2,2,2,4,2,2,2,2,3,3,1,2,2,1,1,1,1,1,1,1,6,1,1,1,3,1,1,1,3,4,5,1,1,1,3,1,2,1960,22,17,1,1,NA,2,NA,1,NA,1,840010,NA,0.69614947,1,1981,8401,8401981,NA,0,0.363583,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,0.166667,0.589,0.66,0,1,0,0.333333,1,0.33,0.33,0.33,0.33,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0.333333,0.444444,0.259259,1,NA,NA,NA,NA,0.66,2,8400121452,0.299419,0.449129,84001211981,2
"1453",1,840,840,1453,3,4,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,3,3,3,3,3,3,NA,2,2,2,2,2,NA,1,10,NA,NA,1,2,1,2,2,2,2,2,2,2,1,1,NA,NA,1,0,2,2,1,2,2,NA,3,NA,NA,NA,2,2,2,2,2,NA,4,2,3,3,3,3,NA,NA,1,2,3,3,4,2,3,NA,NA,2,NA,2,NA,1,1,1,1,NA,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1907,75,18,NA,5,NA,2,NA,NA,6,2,840010,NA,1.39229894,1,1981,8401,8401981,NA,NA,0.2745,0.83,NA,0.83,0.5,0,NA,0.3835,0.66,NA,0,NA,NA,0.66,0,0,0,0,1,0.33,0.33,0.66,0.44,1,0,0,0,0,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121453,0.598838,0.898257,84001211981,2
"1454",1,840,840,1454,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,3,3,3,3,3,3,3,2,2,2,2,1,NA,2,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,1,2,1,NA,1,3,2,NA,NA,2,2,3,2,1,1,2,4,2,2,2,2,NA,5,2,1,1,3,3,4,3,3,3,3,3,1,2,NA,1,1,2,1,1,1,1,1,10,1,8,10,4,4,1,1,1,1,1,1,1,1,1,2,2,1958,24,21,2,7,NA,1,NA,NA,4,2,840011,NA,0.69614947,1,1981,8401,8401981,NA,1,0.477142,0.83,NA,0.83,0,0.33,NA,0.32476,0.66,NA,0,NA,NA,0.66,1,1,0,0.666667,1,0,0.66,0.66,0.44,1,1,0,1,0.666667,1,NA,NA,NA,NA,0.66,0,0,0,0,1,NA,NA,NA,NA,0.66,2,8400121454,0.299419,0.449129,84001211981,2
"1455",1,840,840,1455,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,NA,3,3,3,3,3,3,3,2,1,2,2,1,1,NA,2,3,3,8,2,1,2,1,2,2,2,2,2,2,2,1,1,3,6,0,2,NA,NA,NA,2,NA,3,NA,NA,2,1,1,1,1,1,1,4,1,3,3,3,3,7,3,3,2,2,2,3,3,3,3,2,1,NA,0,NA,3,2,2,2,2,2,2,1,1,2,1,1,1,1,1,3,1,10,3,3,1,1,2,1,2,1925,57,21,2,5,NA,1,NA,NA,8,3,840010,NA,1.39229894,1,1981,8401,8401981,NA,0,0.214,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,NA,NA,0.66,0,0,0,0,1,0.33,0.66,0.33,0.44,1,0,1,1,0.666667,1,NA,NA,NA,NA,0.66,0.222222,1,0.222222,0.481481,1,NA,NA,NA,NA,0.66,2,8400121455,0.598838,0.898257,84001211981,2
"1456",1,840,840,1456,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,1,2,1,NA,2,2,8,9,1,1,1,1,1,2,1,1,1,1,1,1,4,1,4,1,1,3,1,2,2,3,3,NA,NA,1,3,1,1,1,1,1,3,2,2,3,1,1,4,3,3,1,1,1,1,1,1,3,1,4,3,2,NA,2,1,1,1,1,1,1,1,2,2,9,1,1,1,1,1,1,1,5,1,1,2,1,1,1,1953,29,17,2,7,NA,1,NA,NA,9,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.067333,0.83,NA,0.83,0,0,NA,0.202,0.66,NA,1,NA,NA,0.66,0,0,0,0,1,0,0,0,0,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0,0,0.444444,0.148148,1,NA,NA,NA,NA,0.66,2,8400121456,0.299419,0.449129,84001211981,2
"1457",1,840,840,1457,NA,NA,NA,1,2,2,2,1,2,1,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,1,2,2,2,NA,2,8,2,3,2,2,2,2,2,2,1,2,1,1,2,1,NA,1,6,0,2,NA,NA,NA,NA,NA,1,NA,NA,2,1,3,1,2,1,1,NA,1,1,1,1,NA,5,NA,3,3,4,4,3,3,3,3,3,3,1,2,3,1,1,NA,1,NA,NA,NA,1,7,1,1,7,1,1,1,2,9,5,3,8,1,4,1,NA,1,1955,27,21,1,NA,NA,1,NA,NA,NA,3,840011,NA,0.69614947,1,1981,8401,8401981,NA,0,0.450222,0.83,NA,0.83,0.5,NA,NA,NA,0.66,NA,0,0.333333,0.244,0.66,1,0,0,0.333333,1,0.66,0.66,1,0.773333,1,0,0,1,0.333333,1,NA,NA,NA,NA,0.66,0.111111,0.444444,0.222222,0.259259,1,NA,NA,NA,NA,0.66,2,8400121457,0.299419,0.449129,84001211981,2
